id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-E2-A154-01A;2.9537430000000002;2.1695900000000004;1.4182270000000001;1.1256030000000001;2.4879279999999997;0.21345799999999998;0.139486;2.6991110000000003;2.71868;1.629627;1.993006;0.799192;2.34669;1.459149;2.033943;2.3835349999999997;0.35233200000000003;1.8328659999999999;0.135113;2.8819;0.269453;2.038612;2.989518;1.168523;0.051522000000000005;0.738106;2.094417;1.9839310000000001;0.83511;1.526736;3.915831;1.981194;1.180385;3.3115589999999995;0.0;2.3960790000000003;2.971981;2.2781;3.434129;1.307528;1.1700409999999999;0.22668000000000002;0.42322299999999996;0.144277;2.734105;1.88688;4.279627;0.10675799999999999;2.128857;0.898759
TCGA-E2-A155-01A;3.7737800000000004;3.273386;1.543315;0.284624;3.603411;1.1596469999999999;0.349403;3.6552919999999998;3.667274;1.8620970000000001;1.496636;0.987031;1.7388549999999998;1.575595;1.9640790000000001;3.147729;1.990586;2.168113;0.037738;2.270277;1.765912;2.927994;3.784096;2.046415;0.166952;0.929394;3.059586;1.8685580000000002;0.127755;1.612615;5.037214;2.277262;1.418039;4.330075;0.0;3.090695;3.146068;2.593241;3.8089910000000002;2.0019430000000003;1.968348;0.133908;0.055809000000000004;0.360562;4.813495;2.656874;4.343763;1.133734;0.004563;1.325424
TCGA-E2-A156-01A;2.6053599999999997;1.481695;1.086343;0.270894;1.4323629999999998;0.33229000000000003;0.163388;2.232155;2.387988;0.998441;1.6992580000000002;0.9431930000000001;1.036243;0.9442940000000001;1.263782;1.5131809999999999;0.7765479999999999;2.049434;0.0;1.879177;0.634193;2.009851;1.96547;0.981957;0.0;0.0;1.934766;1.142339;1.3403129999999999;0.74153;3.366228;1.456386;0.932572;2.4897299999999998;0.13827799999999998;2.161895;2.733356;1.5125;2.699964;0.830421;1.111264;0.8806780000000001;0.16177;0.361458;1.465536;1.3058809999999998;3.4266980000000005;0.053008000000000007;0.06715700000000001;1.035715
TCGA-E2-A158-01A;3.720761;2.3989130000000003;2.096421;3.547643;2.263493;0.597808;1.041066;3.171288;3.490336;1.275316;2.292157;1.369687;1.363944;0.530443;2.2949490000000003;1.537266;1.787074;1.90326;0.027106;2.61412;0.37955300000000003;1.940589;2.6243540000000003;1.137964;0.033386;0.401513;2.762427;2.2904150000000003;1.3704379999999998;0.7902710000000001;3.42199;1.711755;1.244222;2.0609040000000003;3.672529;2.866085;3.296511;2.0959950000000003;2.9834650000000003;1.396093;1.8324599999999998;0.581331;3.4350949999999996;0.104674;2.2985900000000004;2.969262;4.228251;0.963159;0.032339;0.873919
TCGA-E2-A158-11A;1.099909;0.778683;0.646526;1.29698;0.509413;0.026525;0.19530699999999998;0.9284610000000001;0.970411;0.477026;0.9733780000000001;0.607876;0.23110799999999998;0.031661;0.370742;0.196648;0.21877;0.903299;0.617915;0.53337;0.021240000000000002;0.415638;0.498324;0.18346700000000002;0.0;0.047276;0.680199;0.435276;0.157638;0.16836600000000002;0.99518;0.43039499999999997;0.423176;0.32977;1.460035;0.589182;1.2110020000000001;0.48363;0.742662;0.170489;0.32774699999999996;0.095084;0.755795;0.18221500000000002;0.497482;0.538618;1.462598;0.16434;0.043657;0.278598
TCGA-E2-A159-01A;4.6070709999999995;2.8193029999999997;2.4579720000000003;1.60051;3.1980299999999997;1.5028190000000001;0.6266109999999999;3.7691980000000003;3.691933;2.847641;3.018267;3.153412;2.287891;1.6157270000000001;2.7714950000000003;2.504178;0.23538699999999999;3.4356699999999996;2.661764;3.928361;0.179302;3.771111;4.131531;2.2220459999999997;2.093122;0.349783;2.692694;2.955771;6.102486;2.0849740000000003;5.334936;2.3657220000000003;1.366953;4.2651010000000005;2.750104;3.407304;2.029976;2.610744;5.157544000000001;1.8895689999999998;2.37565;0.46223800000000004;1.403459;0.435953;2.695263;3.6108029999999998;5.717852;1.7847939999999998;0.45979799999999993;0.880238
TCGA-E2-A15A-01A;3.968654;2.8684369999999997;1.327123;0.642383;3.33374;0.654621;0.21204699999999999;4.074656;3.906739;2.088921;1.9753479999999999;1.8453099999999998;1.657187;1.404008;2.382711;2.0243279999999997;1.786348;2.074691;0.876549;3.9288540000000003;1.043976;2.222223;3.69921;2.1149400000000003;0.016569999999999998;0.570561;3.2667919999999997;2.3302869999999998;5.208288;2.050336;5.035386;2.482965;2.052315;3.4521290000000002;0.055686;3.366913;3.337224;3.2041459999999997;4.48505;1.355183;2.609638;1.2586709999999999;5.655581;0.39979000000000003;3.528618;2.262327;4.77951;0.172351;0.088659;0.6781520000000001
TCGA-E2-A15A-06A;4.180578;3.18975;1.680382;1.113625;3.863279;0.789987;0.895545;4.284887;4.142225;2.3281330000000002;2.141291;2.053102;2.102912;1.5259770000000001;2.804261;1.587821;1.7838650000000003;2.929447;0.05363;4.217646;1.039984;2.096165;3.8955589999999995;2.2128419999999998;0.0;0.8515159999999999;3.231842;2.66698;0.942208;1.9328490000000003;5.612889;3.043166;1.885313;3.7377480000000003;0.019022;3.5307660000000003;3.538213;3.5943949999999996;4.859204;1.412388;2.526945;0.9484450000000001;4.041622;0.201972;3.62069;2.627002;5.072435;0.390773;0.0;0.742047
TCGA-E2-A15C-01A;1.573633;1.299899;1.3028620000000002;0.466841;1.383627;0.154613;0.13191;1.7007970000000001;1.832424;0.643022;1.380433;1.155165;0.6742630000000001;0.33443;0.698988;0.791027;0.175784;1.630055;0.066278;2.201031;0.10985;1.3004360000000001;1.3168879999999998;0.796221;0.041264999999999996;0.50903;1.672622;0.589727;3.505006;0.549711;2.726904;1.226534;0.811425;1.206436;0.318605;1.578509;2.406604;1.3888129999999999;1.658639;0.5288109999999999;0.662742;0.284102;0.13378800000000002;0.355912;1.51652;1.20405;2.73948;0.273106;0.393667;0.538243
TCGA-E2-A15D-01A;2.255377;1.087926;0.9328280000000001;1.0597969999999999;1.279088;0.432095;0.16789;1.595276;1.3767719999999999;0.580435;1.083321;0.913902;0.659871;0.558707;0.8414440000000001;3.043434;1.014405;1.265894;0.019803;1.158177;0.534624;1.0587879999999998;1.000345;0.674975;0.098115;0.627415;1.411828;0.56825;2.450559;0.49471499999999996;2.548563;1.143612;0.592939;1.523607;1.197347;1.351775;2.355025;0.9986809999999999;1.490557;0.564836;0.546882;0.39531900000000003;0.0;0.249975;1.281772;1.04328;3.722571;0.702299;0.49873599999999996;0.505152
TCGA-E2-A15E-01A;2.5438110000000003;1.94353;1.1234979999999999;1.058562;2.224356;0.099959;0.21264299999999997;3.026884;2.520133;1.032729;1.611741;1.587336;1.158018;0.480519;1.377996;1.742739;0.702213;1.4235959999999999;0.05624199999999999;2.3559959999999998;0.109492;2.2034990000000003;2.327756;1.370097;0.026307;0.293248;1.913303;1.264197;0.684922;0.630776;3.6926120000000004;1.25308;0.7743869999999999;1.561708;0.115816;2.4393130000000003;2.4140509999999997;1.910289;2.954065;0.98751;1.316233;0.892257;4.211517;0.45072299999999993;2.318115;1.339777;3.327319;0.159142;0.0;0.7829550000000001
TCGA-E2-A15E-06A;1.838339;1.531567;0.881741;0.7006140000000001;1.5494809999999999;0.127701;0.41201899999999997;2.098404;1.697566;0.597036;1.011495;1.188788;0.63117;0.211763;0.7841319999999999;1.435036;0.45675699999999997;1.181734;0.04167;1.870279;0.067027;1.510137;1.576444;0.970302;0.0;0.560446;1.58438;0.580403;0.27529899999999996;0.459283;3.404576;0.727378;0.8994;0.840109;0.12753699999999998;1.587404;2.2198740000000003;1.045553;2.0871419999999996;0.7010310000000001;0.715568;0.409912;4.264983;0.5737140000000001;1.4648370000000002;0.917465;3.390372;0.048777999999999995;0.0;0.905157
TCGA-E2-A15F-01A;2.53782;2.418063;0.810883;0.373406;2.352042;0.586842;0.141421;3.219551;3.17949;1.5730540000000002;1.400292;1.369597;1.499628;0.848244;1.536833;0.5933649999999999;0.951894;1.8039180000000001;0.224742;2.67423;1.616755;2.123701;2.770308;1.279146;0.022341;0.161348;2.756927;1.618327;0.945183;0.961302;3.7326309999999996;1.749902;1.4735260000000001;2.343815;1.355885;2.653618;2.999479;2.078564;3.243486;1.5196100000000001;2.102357;1.360652;0.087756;0.27581999999999995;2.4421169999999996;1.6277270000000001;3.638956;0.118648;0.20932399999999998;1.176156
TCGA-E2-A15G-01A;1.61681;1.074924;1.057506;0.874674;1.233763;0.6092380000000001;0.114943;1.520022;1.5058559999999999;0.9882040000000001;1.400668;1.139984;1.031108;0.490864;1.119951;0.847088;1.482424;1.35385;0.037689999999999994;1.774129;0.131527;1.4284270000000001;1.916418;0.7015710000000001;0.034927;0.192734;1.325043;0.671268;0.046876;0.639383;2.6646259999999997;1.074093;0.894719;1.6057190000000001;0.19964200000000001;1.4375069999999999;2.388052;1.0079200000000001;1.9511330000000002;0.626553;1.0325790000000001;0.72034;0.0;0.184633;1.604431;0.8857870000000001;3.255889;0.086947;0.052289999999999996;0.7531479999999999
TCGA-E2-A15H-01A;3.0369080000000004;2.12437;0.561773;0.676741;2.625804;0.170036;0.2132;3.362081;3.3453209999999998;1.392487;2.351807;2.177693;1.693286;0.898574;2.2111669999999997;2.8288029999999997;1.359568;1.536737;0.117315;2.724056;0.144746;3.1626529999999997;3.244472;1.20173;0.01025;0.467372;2.094314;1.989507;2.834016;0.958009;4.011734;1.565776;1.382798;2.725384;0.8557170000000001;3.313239;2.237884;2.016202;3.163755;1.5330489999999999;2.0808880000000003;0.127296;1.402039;0.22033699999999998;2.825455;1.639988;4.53828;0.10878800000000001;0.12703699999999998;0.39955999999999997
TCGA-E2-A15I-01A;1.6892909999999999;0.802561;1.221311;0.8669530000000001;0.805802;0.125728;0.11277100000000001;1.2123110000000001;1.149761;0.577281;0.623237;0.9254370000000001;0.7502300000000001;0.27897;0.31490999999999997;0.679383;0.287767;1.6444400000000001;0.11008;1.774647;0.058787;0.8050649999999999;0.7350439999999999;0.7041470000000001;0.06586499999999999;0.5141399999999999;1.3314270000000001;0.188636;0.869799;0.5629460000000001;1.989266;0.815349;0.5888770000000001;0.81645;0.525591;0.883561;2.448759;0.8686520000000001;1.157058;0.379447;0.585584;0.381943;0.23729699999999998;0.280357;1.172582;0.785384;2.305308;0.08682100000000001;0.006201;0.708996
TCGA-E2-A15I-11A;0.155646;0.396717;0.519016;0.710973;0.14797000000000002;0.021181000000000002;0.065185;0.5324260000000001;0.347104;0.42257100000000003;0.773614;0.5035189999999999;0.151575;0.105403;0.061833000000000006;0.120746;0.20865300000000003;1.203719;0.10266700000000001;0.43991800000000003;0.025358000000000002;0.14727300000000002;0.087073;0.085319;0.0;0.012712000000000001;0.616058;0.235461;0.0;0.11399300000000001;0.629015;0.40702699999999997;0.421825;0.24620799999999998;0.568018;0.23601999999999998;1.502469;0.308098;0.186781;0.030052;0.16603900000000002;0.33703;0.029031;0.245304;0.742735;0.150532;0.797145;0.036531;0.014062999999999999;0.341194
TCGA-E2-A15J-01A;2.368231;1.6417119999999998;0.516992;0.265327;2.0213400000000004;0.28120100000000003;0.12883;2.429795;2.18498;0.9604440000000001;1.484262;0.88566;0.873505;0.537413;1.7635779999999999;2.96423;1.0045620000000002;1.459601;0.0;1.4695200000000002;0.49174300000000004;2.356322;2.362311;1.131924;0.034967000000000005;0.330635;1.6657990000000003;1.029987;1.45199;0.786153;3.5448489999999997;1.244991;0.839409;1.8489669999999998;0.019958;2.1599169999999996;2.685709;1.253757;2.839025;0.884814;0.896741;1.156464;0.0;0.19149000000000002;1.806316;1.551407;3.926426;0.30243000000000003;0.03387;0.487437
TCGA-E2-A15K-01A;2.9999439999999997;2.4640459999999997;1.570899;1.1403290000000001;3.206737;0.302006;0.231854;3.4505199999999996;3.332013;1.693341;1.827017;1.609141;1.966056;1.201792;3.047551;3.172739;0.598082;2.505923;0.06817000000000001;2.890895;0.20316900000000002;2.967886;3.617947;2.013672;0.123787;0.598212;1.8969770000000001;2.302296;3.736158;1.626383;5.009523000000001;2.796974;1.644467;2.7489529999999998;0.139782;3.836757;2.5305299999999997;2.759625;4.23464;2.00679;1.936316;0.387665;0.189052;0.386446;2.394927;2.598401;5.361394000000001;0.071035;0.33921100000000004;0.813767
TCGA-E2-A15K-06A;2.412677;1.9744580000000003;1.310096;0.6334380000000001;2.573968;0.10881400000000001;0.218117;2.881376;2.740211;1.287156;1.3138450000000002;0.9878889999999999;1.595136;0.8197110000000001;2.4755700000000003;2.737894;0.6441319999999999;1.949583;0.020725999999999998;2.159196;0.073384;2.243833;3.1571740000000004;1.568389;0.019198;0.6221180000000001;2.117125;1.552654;1.305347;0.9748180000000001;4.281358999999999;2.24077;1.261801;2.3291;0.0;2.896209;2.3533049999999998;2.043872;3.209632;1.5221559999999998;1.127308;0.350189;0.050871;0.436255;1.9953900000000002;2.0704540000000002;4.8754610000000005;0.016239;0.0;0.863186
TCGA-E2-A15K-11A;0.514738;0.525105;0.5344770000000001;1.111421;0.518985;0.22127600000000003;0.090518;1.044339;1.01849;0.143393;0.9779680000000001;0.611892;0.22421100000000002;0.06652999999999999;0.332321;1.066215;0.64827;0.943207;0.215045;0.7913899999999999;0.129416;0.37978;0.363323;0.092315;0.020303;0.023657;0.691855;0.295929;0.252183;0.271833;1.302101;0.34935900000000003;0.27045;0.629923;1.1733559999999998;0.9027040000000001;1.151259;0.626253;1.001741;0.179769;0.344875;0.066008;0.382681;0.07678600000000001;0.74087;0.364704;1.8036009999999998;0.050924000000000004;0.0065840000000000004;0.094861
TCGA-E2-A15L-01A;3.464374;2.008307;1.226999;1.106331;2.866937;0.509513;0.224487;3.2275419999999997;2.662207;1.453732;1.921144;1.2787879999999998;1.556399;1.569913;1.904179;2.013434;0.9575389999999999;1.8265069999999999;0.127826;2.276175;0.111278;2.738513;3.2113720000000003;1.741209;0.032626;0.028585000000000003;2.469944;1.425914;2.059124;0.9711989999999999;4.600874;1.9855619999999998;1.3907479999999999;3.6877150000000003;0.090764;2.1280330000000003;2.145634;2.210525;3.721175;1.221912;1.5189290000000002;1.225234;0.021934;0.396303;3.133966;2.061058;4.439511;0.361856;0.026382999999999997;0.7014100000000001
TCGA-E2-A15M-01A;3.5851669999999998;2.927016;1.370946;0.516253;3.3449150000000003;0.314983;0.12393900000000001;3.5038110000000002;3.096418;2.018448;2.1773990000000003;1.221618;2.41519;0.984247;2.503926;2.340966;0.449267;2.558498;0.6604439999999999;2.90861;0.141758;2.6089689999999996;3.633024;1.8269959999999998;0.292273;0.28572;2.563798;1.640754;3.8565339999999995;2.082522;4.68288;2.540013;1.988527;2.624046;0.947174;3.1712540000000002;2.382422;2.3980799999999998;3.234373;1.972173;2.700392;0.451924;0.014159999999999999;0.179552;2.975753;3.5216839999999996;5.109614;0.579781;1.8752779999999998;1.26688
TCGA-E2-A15M-11A;0.571289;0.568721;0.722179;0.840492;0.29299899999999995;0.125144;0.055654999999999996;0.640367;0.515754;0.22233000000000003;0.8225030000000001;0.793316;0.172828;0.072585;0.168917;0.375341;0.340896;1.3570799999999998;0.26405100000000004;0.702222;0.025889999999999996;0.31080599999999997;0.20700100000000002;0.199757;0.011134;0.0;0.6726979999999999;0.22150300000000003;0.101773;0.138488;1.011478;0.484825;0.466222;0.3511;0.472088;0.381282;1.576151;0.39027399999999995;0.57919;0.068137;0.26661;0.165512;0.0;0.150005;0.663195;0.394466;1.453283;0.100324;0.014359;0.22303299999999998
TCGA-E2-A15O-01A;2.725526;2.499695;1.71645;1.343366;2.839988;0.282169;0.15382200000000001;3.7943010000000004;2.895553;1.6926130000000001;2.6272919999999997;2.1194509999999998;1.466004;1.09851;2.1177610000000002;2.687465;0.13685;2.6658020000000002;0.106951;3.452175;0.360268;2.516021;3.183568;1.565652;0.288815;0.433899;3.677085;2.055142;1.805828;1.337349;4.378679;2.675813;1.960575;2.867877;1.4656129999999998;3.545982;3.414107;2.42607;2.894984;1.401368;2.59977;0.134947;0.172795;0.291483;3.19881;2.1601939999999997;4.715795;0.084334;0.25600300000000004;0.9579989999999999
TCGA-E2-A15P-01A;1.7440950000000002;1.417308;0.784995;0.412872;1.7431919999999999;0.105198;0.148405;2.1868849999999997;1.867028;0.877727;1.175522;1.000952;1.019305;0.7387229999999999;1.069056;2.269921;0.32598299999999997;1.299544;0.16414600000000001;1.991232;0.207806;1.518519;1.8097159999999999;1.034101;0.048171;0.08711;1.588537;0.694782;0.45003999999999994;0.37808200000000003;3.144588;1.3161120000000002;0.94115;2.049878;2.167415;1.382422;2.172043;1.6485;2.041318;0.689104;1.347745;0.387841;0.159572;0.299533;1.51204;0.880423;2.964927;0.063621;0.09187200000000001;0.895774
TCGA-E2-A15R-01A;2.9213009999999997;2.498204;1.379474;0.717698;3.000833;3.4180370000000004;0.1169;3.087113;2.558084;1.860727;1.5857350000000001;2.547765;1.230761;1.065383;1.63693;0.733646;2.662008;1.598123;0.006802;2.1321939999999997;3.110229;2.115048;2.9815970000000003;1.515321;0.269798;0.936284;2.8533049999999998;1.436183;0.213141;0.9374110000000001;4.358647;1.803464;1.566064;3.3696129999999997;0.028391000000000003;2.5004869999999997;3.193782;2.6960450000000002;3.3893370000000003;1.6546599999999998;1.204883;0.363616;0.0;0.305989;2.8706549999999997;1.65245;4.2344040000000005;0.08794;0.020231;0.951326
TCGA-E2-A15S-01A;3.2991989999999998;3.022944;2.018061;0.631942;3.7374370000000003;2.167173;0.26960500000000004;3.5396980000000005;4.619653;2.175061;1.7333040000000002;1.39695;1.8033240000000001;1.1427530000000001;2.4268330000000002;1.614371;1.5631;2.314468;2.01969;2.918015;0.56261;3.9593949999999998;3.9483870000000003;2.2413849999999997;0.8147;0.647636;3.030325;2.017627;0.9819209999999999;1.208151;5.843341000000001;2.9499880000000003;2.278034;4.122471;1.60664;2.705495;2.732466;3.40309;5.567036;2.402779;3.322594;0.941565;2.3563560000000003;0.377664;3.8212019999999995;2.960245;3.6900720000000002;0.0;0.0;0.788989
TCGA-E2-A15T-01A;3.2535529999999997;2.802848;1.099879;1.167196;3.1943610000000002;0.598982;0.14694200000000002;3.3036220000000003;2.458487;1.6792340000000001;1.416719;0.8673049999999999;1.528381;1.108743;1.6785459999999999;1.881001;0.5968060000000001;1.3426280000000002;0.053838;2.642009;0.202675;2.451014;3.098739;2.005959;0.058065;0.564692;2.569195;2.155675;2.530019;1.215634;5.138097;2.230365;1.441951;3.130265;1.3999629999999998;2.615385;3.050129;2.3595099999999998;4.47966;1.359869;2.409863;0.505789;0.0225;0.19322999999999999;3.280353;2.317149;4.348006;0.035325;0.24096700000000001;1.122292
TCGA-E2-A1AZ-01A;4.322618;2.65116;1.56974;0.752001;3.208288;0.07589299999999999;1.189052;5.062015;4.169169;2.9303310000000002;3.531966;2.975279;3.167047;2.337781;3.189151;1.081238;0.992718;2.6347970000000003;0.042545;3.7359949999999995;0.11948299999999999;4.626971;4.457863;2.355054;0.05875;0.154621;3.417995;3.593036;2.315297;2.159672;4.684725;2.0127509999999997;1.6469919999999998;5.190179;0.9354600000000001;3.857987;3.5877809999999997;2.501134;4.4393970000000005;3.058604;2.676941;0.613631;0.245601;0.279474;4.313795;3.849514;5.3791;0.247698;1.29207;2.8347569999999997
TCGA-E2-A1B0-01A;4.675947;2.375812;1.6824990000000002;2.525145;3.085458;0.26404;0.44315699999999997;3.893153;2.9749790000000003;2.6733130000000003;2.8008610000000003;2.178341;2.313944;0.758325;3.169416;1.205288;0.9364520000000001;1.782312;1.407023;3.082744;0.39069299999999996;2.6320900000000003;4.172798;2.12627;0.187063;0.665301;2.609025;2.040628;5.329273000000001;1.584584;4.4864809999999995;2.441782;1.675466;2.445146;2.149518;3.952809;2.49274;2.473707;4.067627;2.741484;3.491419;0.400478;1.597913;0.205596;4.440286;2.5689990000000003;5.317299;0.575029;0.702792;0.982025
TCGA-E2-A1B1-01A;3.221432;2.328825;0.550784;0.933531;2.3518220000000003;0.096071;0.14274900000000001;2.9790650000000003;2.0889599999999997;1.051167;1.8639189999999999;1.088301;1.26762;0.773407;1.539741;0.78927;0.653129;2.18363;0.038027;2.0031;0.132665;2.2943540000000002;2.487902;1.433466;0.06963899999999999;0.0;2.073612;1.342314;1.673517;0.9458850000000001;4.169045;1.242333;1.398652;2.231157;0.42758100000000004;1.8841700000000001;2.460456;2.0128779999999997;3.5019099999999996;1.055191;1.853749;0.638926;0.013588999999999999;0.18428;1.962684;1.969596;4.076274;0.33306399999999997;0.597459;1.3975899999999999
TCGA-E2-A1B4-01A;0.898148;0.5132760000000001;0.828993;0.290407;0.8153560000000001;0.682555;0.007198;1.05968;0.866366;0.188066;0.989298;0.8452770000000001;0.436855;0.156823;0.29567899999999997;1.674305;0.269426;1.1604219999999998;0.060141999999999994;0.782564;0.285405;0.869801;0.7217600000000001;0.235562;0.028151999999999996;0.0;0.736991;0.184839;0.8665139999999999;0.266468;2.316316;0.642317;0.44183500000000003;1.094733;0.016052;0.744967;1.484759;0.743416;0.94795;0.193457;0.44132299999999997;0.47705299999999995;0.05602000000000001;0.382963;0.9064190000000001;0.662378;2.557721;0.029719;0.009146;0.145745
